nom;Immat;type;num;name;Carte GR;Litrage-Juil.;L/100km-Juil.;Litrage-Aout;L/100km-Aout;Litrage-Sept.;L/100km-Sept.;Litrage-total;Moyenne Litrage;Moyenne L/100km;km total;min km;max km;mean km;nb trajets -100 km;nb trajets 100-150 km;nb trajets 150-200 km;nb trajets 200-250 km;nb trajets 250-300 km;nb trajets +300 km
xg69dpm56d;FL-408-BW;EXPERT;T1;b'T 1';126;272.38;7.78;255.16;8.23;55.11;8;582.65;194.2166667;8.003333333;5658.9;9;432;145;17;5;3;7;4;3
xl96smp7E96;FL-478-PD;208 2P;T2;b'T 2';129;79.1;5.51;66.91;4.86;108.74;5.07;254.75;84.91666667;5.146666667;5028.75;47;360;117;29;4;4;1;3;2
x85pMRtg89;GH-490-FQ;KANGOO;T3;b'T 3';171;142.16;10.601044;30.15;8.375;82.46;6.318773946;254.77;84.92333333;8.431605981;3907.8;26;329;85;34;2;7;0;0;3
xP662IY9mp;FR-458-KB;JUMPY;T4;b'T 4';56;278.23;10.34696913;308.13;9.95251938;308.17;9.733733418;894.53;298.1766667;10.01107398;11086.84;14;346;182;8;7;23;13;7;3
x32oE78F97;GK-712-CJ;TRAFIC;T5;b'T 5';205;218.67;7.169508197;361.94;7.940763493;379.89;11.16995001;960.5;320.1666667;8.760073901;13659.1;21;356;220;5;13;7;12;8;17
x6pqTg88l7;FT-501-MF;EXPERT;T6;b'T 6';159;177.04;9.84;62.02;8.38;299.78;9;538.84;179.6133333;9.073333333;4885.4;35;344;148;9;9;9;2;2;2
x12vgD8JS6;GG-110-FS;EXPERT;T11;b'T11';186;208.81;8.6;261.4;8.6;269.23;8.33;739.44;246.48;8.51;7065.5;17;326;172;9;5;11;11;4;1
xW336S9f74;FW-046-NF;EXPERT;T12;b'T12';163;313.47;9.07;132.85;9.24;316.78;9.71;763.1;254.3666667;9.34;5551;9;403;126;14;20;7;1;1;1
