nom;km total;min km;max km;mean km;nb trajets -100 km;nb trajets 100-150 km;nb trajets 150-200 km;nb trajets 200-250 km;nb trajets 250-300 km;nb trajets +300 km
xg69dpm56d;5658.9;9;432;145;17;5;3;7;4;3
xl96smp7E96;11086.84;14;346;182;8;7;23;13;7;3
x85pMRtg89;3907.8;26;329;85;34;2;7;0;0;3
xP662IY9mp;7065.5;17;326;172;9;5;11;11;4;1
x32oE78F97;5028.75;47;360;117;29;4;4;1;3;2
x6pqTg88l7;4885.4;35;344;148;9;9;9;2;2;2
x12vgD8JS6;13659.1;21;356;220;5;13;7;12;8;17
xW336S9f74;5551;9;403;126;14;20;7;1;1;1
